Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
20:31:45,Baseline,Heuristic,0.13,1.01,0.178,0.005,0.879,,True,False
20:31:45,Baseline,DL_quant,0.88,351.81,,,,0.773,False,False
20:31:45,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.879,,True,False
20:31:45,Baseline,DL_quant,0.76,351.81,,,,0.957,True,False
20:31:45,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.88,,True,False
20:31:45,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:45,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.881,,True,False
20:31:45,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:45,Baseline,Heuristic,0.13,1.01,0.178,0.005,0.881,,True,False
20:31:45,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:31:45,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.882,,True,False
20:31:45,Baseline,DL_quant,0.75,351.81,,,,0.543,False,False
20:31:45,Baseline,Heuristic,0.11,1.01,0.177,0.005,0.882,,True,False
20:31:45,Baseline,DL_quant,0.74,351.81,,,,0.543,False,False
20:31:45,Baseline,Heuristic,0.12,1.01,0.177,0.005,0.883,,True,False
20:31:45,Baseline,DL_quant,0.85,351.81,,,,0.297,False,False
20:31:45,Baseline,Heuristic,0.1,1.01,0.177,0.005,0.883,,True,False
20:31:45,Baseline,DL_quant,0.99,351.81,,,,0.004,False,False
20:31:45,Baseline,Heuristic,0.11,1.01,0.177,0.005,0.884,,True,False
20:31:45,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:45,Baseline,Heuristic,0.11,1.01,0.177,0.005,0.884,,True,False
20:31:45,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:45,Baseline,Heuristic,0.11,1.01,0.177,0.005,0.885,,True,False
20:31:45,Baseline,DL_quant,0.74,351.81,,,,0.012,False,False
20:31:45,Baseline,Heuristic,0.11,1.01,0.177,0.005,0.886,,True,False
20:31:45,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
20:31:45,Baseline,Heuristic,0.1,1.01,0.177,0.005,0.886,,True,False
20:31:45,Baseline,DL_quant,0.74,351.81,,,,0.004,False,False
20:31:45,Baseline,Heuristic,0.11,1.01,0.177,0.005,0.887,,True,False
20:31:45,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:45,Baseline,Heuristic,0.11,1.01,0.177,0.005,0.887,,True,False
20:31:45,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:45,Baseline,Heuristic,0.11,1.01,0.177,0.005,0.888,,True,False
20:31:45,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:31:45,Baseline,Heuristic,0.11,1.01,0.177,0.005,0.888,,True,False
20:31:45,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:45,Baseline,Heuristic,0.11,1.01,0.177,0.005,0.889,,True,False
20:31:45,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:45,Baseline,Heuristic,0.1,1.01,0.177,0.005,0.889,,True,False
20:31:45,Baseline,DL_quant,0.74,351.81,,,,0.023,False,False
20:31:45,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.89,,True,False
20:31:45,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:45,Baseline,Heuristic,0.17,1.01,0.178,0.005,0.891,,True,False
20:31:45,Baseline,DL_quant,1.17,351.81,,,,0.0,False,False
20:31:45,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.891,,True,False
20:31:45,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
20:31:45,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.892,,True,False
20:31:45,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:31:45,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.892,,True,False
20:31:45,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:31:45,Baseline,Heuristic,0.12,1.01,0.178,0.005,0.893,,True,False
20:31:45,Baseline,DL_quant,0.83,351.81,,,,0.0,False,False
20:31:45,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.893,,True,False
20:31:45,Baseline,DL_quant,0.75,351.81,,,,0.035,False,False
20:31:45,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.894,,True,False
20:31:45,Baseline,DL_quant,0.74,351.81,,,,0.5,False,False
20:31:45,Baseline,Heuristic,0.14,1.01,0.178,0.005,0.894,,True,False
20:31:45,Baseline,DL_quant,0.79,351.81,,,,0.543,False,False
20:31:46,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.895,,True,False
20:31:46,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:31:46,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.896,,True,False
20:31:46,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:31:46,Baseline,Heuristic,0.1,1.01,0.178,0.005,0.896,,True,False
20:31:46,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:46,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.897,,True,False
20:31:46,Baseline,DL_quant,0.74,351.81,,,,0.227,False,False
20:31:46,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.897,,True,False
20:31:46,Baseline,DL_quant,0.78,351.81,,,,0.02,False,False
20:31:46,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.898,,True,False
20:31:46,Baseline,DL_quant,0.79,351.81,,,,0.02,False,False
20:31:46,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.898,,True,False
20:31:46,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:31:46,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.899,,True,False
20:31:46,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:31:46,Baseline,Heuristic,0.11,1.01,0.179,0.005,0.899,,True,False
20:31:46,Baseline,DL_quant,0.82,351.81,,,,0.0,False,False
20:31:46,Baseline,Heuristic,0.1,1.01,0.178,0.005,0.9,,True,False
20:31:46,Baseline,DL_quant,0.74,351.81,,,,0.07,False,False
20:31:46,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.901,,True,False
20:31:46,Baseline,DL_quant,0.74,351.81,,,,0.109,False,False
20:31:46,Baseline,Heuristic,0.1,1.01,0.178,0.005,0.901,,True,False
20:31:46,Baseline,DL_quant,0.81,351.81,,,,0.262,False,False
20:31:46,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.902,,True,False
20:31:46,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
20:31:46,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.902,,True,False
20:31:46,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:46,Baseline,Heuristic,0.1,1.01,0.178,0.005,0.903,,True,False
20:31:46,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:46,Baseline,Heuristic,0.1,1.01,0.178,0.005,0.903,,True,False
20:31:46,Baseline,DL_quant,0.73,351.81,,,,0.004,False,False
20:31:46,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.904,,True,False
20:31:46,Baseline,DL_quant,0.77,351.81,,,,0.004,False,False
20:31:46,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.904,,True,False
20:31:46,Baseline,DL_quant,0.85,351.81,,,,0.031,False,False
20:31:46,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.905,,True,False
20:31:46,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:46,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.906,,True,False
20:31:46,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:31:46,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.906,,True,False
20:31:46,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:46,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.907,,True,False
20:31:46,Baseline,DL_quant,0.74,351.81,,,,0.703,False,False
20:31:46,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.907,,True,False
20:31:46,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
20:31:46,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.908,,True,False
20:31:46,Baseline,DL_quant,0.77,351.81,,,,0.996,True,False
20:31:46,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.908,,True,False
20:31:46,Baseline,DL_quant,0.82,351.81,,,,0.0,False,False
20:31:46,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.909,,True,False
20:31:46,Baseline,DL_quant,0.78,351.81,,,,0.004,False,False
20:31:46,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.909,,True,False
20:31:46,Baseline,DL_quant,0.75,351.81,,,,0.008,False,False
20:31:46,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.91,,True,False
20:31:46,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:46,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.911,,True,False
20:31:46,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:46,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.911,,True,False
20:31:46,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:47,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.912,,True,False
20:31:47,Baseline,DL_quant,0.76,351.81,,,,0.012,False,False
20:31:47,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.912,,True,False
20:31:47,Baseline,DL_quant,0.74,351.81,,,,0.016,False,False
20:31:47,Baseline,Heuristic,0.12,1.01,0.178,0.005,0.913,,True,False
20:31:47,Baseline,DL_quant,0.88,351.81,,,,0.051,False,False
20:31:47,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.913,,True,False
20:31:47,Baseline,DL_quant,0.73,351.81,,,,0.008,False,False
20:31:47,Baseline,Heuristic,0.1,1.01,0.178,0.005,0.914,,True,False
20:31:47,Baseline,DL_quant,0.74,351.81,,,,0.457,False,False
20:31:47,Baseline,Heuristic,0.12,1.01,0.178,0.005,0.914,,True,False
20:31:47,Baseline,DL_quant,0.79,351.81,,,,0.457,False,False
20:31:47,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.915,,True,False
20:31:47,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:47,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.916,,True,False
20:31:47,Baseline,DL_quant,0.73,351.81,,,,0.004,False,False
20:31:47,Baseline,Heuristic,0.11,1.01,0.177,0.005,0.916,,True,False
20:31:47,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:47,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.917,,True,False
20:31:47,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:31:47,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.917,,True,False
20:31:47,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:31:47,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.918,,True,False
20:31:47,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:31:47,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.918,,True,False
20:31:47,Baseline,DL_quant,0.79,351.81,,,,0.035,False,False
20:31:47,Baseline,Heuristic,0.1,1.01,0.178,0.005,0.919,,True,False
20:31:47,Baseline,DL_quant,0.76,351.81,,,,0.371,False,False
20:31:47,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.919,,True,False
20:31:47,Baseline,DL_quant,0.8,351.81,,,,0.371,False,False
20:31:47,Baseline,Heuristic,0.1,1.01,0.178,0.005,0.92,,True,False
20:31:47,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:47,Baseline,Heuristic,0.12,1.01,0.178,0.005,0.921,,True,False
20:31:47,Baseline,DL_quant,0.8,351.81,,,,0.0,False,False
20:31:47,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.921,,True,False
20:31:47,Baseline,DL_quant,0.75,351.81,,,,0.035,False,False
20:31:47,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.922,,True,False
20:31:47,Baseline,DL_quant,0.84,351.81,,,,0.0,False,False
20:31:47,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.922,,True,False
20:31:47,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:47,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.923,,True,False
20:31:47,Baseline,DL_quant,0.84,351.81,,,,0.0,False,False
20:31:47,Baseline,Heuristic,0.1,1.01,0.178,0.005,0.923,,True,False
20:31:47,Baseline,DL_quant,0.9,351.81,,,,0.0,False,False
20:31:47,Baseline,Heuristic,0.14,1.01,0.178,0.005,0.924,,True,False
20:31:47,Baseline,DL_quant,0.83,351.81,,,,0.0,False,False
20:31:47,Baseline,Heuristic,0.17,1.01,0.178,0.005,0.924,,True,False
20:31:47,Baseline,DL_quant,0.88,351.81,,,,0.0,False,False
20:31:47,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.925,,True,False
20:31:47,Baseline,DL_quant,0.76,351.81,,,,0.059,False,False
20:31:47,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.926,,True,False
20:31:47,Baseline,DL_quant,0.76,351.81,,,,0.703,False,False
20:31:47,Baseline,Heuristic,0.11,1.01,0.178,0.005,0.926,,True,False
20:31:47,Baseline,DL_quant,0.76,351.81,,,,0.703,False,False
20:31:47,Baseline,Heuristic,0.1,1.01,0.178,0.005,0.927,,True,False
20:31:47,Baseline,DL_quant,0.73,351.81,,,,0.227,False,False
20:31:47,Baseline,Heuristic,0.12,1.01,0.177,0.005,0.927,,True,False
20:31:47,Baseline,DL_quant,0.78,351.81,,,,0.262,False,False
20:31:47,Baseline,Heuristic,0.11,1.01,0.177,0.005,0.928,,True,False
20:31:47,Baseline,DL_quant,0.87,351.81,,,,0.262,False,False
20:31:48,Baseline,Heuristic,0.1,1.01,0.177,0.005,0.928,,True,False
20:31:48,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:48,Baseline,Heuristic,0.11,1.01,0.177,0.005,0.929,,True,False
20:31:48,Baseline,DL_quant,0.77,351.81,,,,0.008,False,False
20:31:48,Baseline,Heuristic,0.11,1.01,0.177,0.005,0.929,,True,False
20:31:48,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:31:48,Baseline,Heuristic,0.1,1.01,0.177,0.005,0.93,,True,False
20:31:48,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:48,Baseline,Heuristic,0.1,1.01,0.177,0.005,0.931,,True,False
20:31:48,Baseline,DL_quant,0.72,351.81,,,,0.0,False,False
20:31:48,Baseline,Heuristic,0.11,1.01,0.177,0.005,0.931,,True,False
20:31:48,Baseline,DL_quant,0.83,351.81,,,,0.0,False,False
20:31:48,Baseline,Heuristic,0.11,1.01,0.177,0.005,0.932,,True,False
20:31:48,Baseline,DL_quant,0.74,351.81,,,,0.008,False,False
20:31:48,Baseline,Heuristic,0.11,1.01,0.177,0.005,0.932,,True,False
20:31:48,Baseline,DL_quant,0.73,351.81,,,,0.199,False,False
20:31:48,Baseline,Heuristic,0.1,1.01,0.177,0.005,0.933,,True,False
20:31:48,Baseline,DL_quant,0.77,351.81,,,,0.012,False,False
20:31:48,Baseline,Heuristic,0.11,1.01,0.177,0.005,0.933,,True,False
20:31:48,Baseline,DL_quant,0.74,351.81,,,,0.297,False,False
20:31:48,Baseline,Heuristic,0.13,1.01,0.176,0.005,0.934,,True,False
20:31:48,Baseline,DL_quant,0.8,351.81,,,,0.332,False,False
20:31:48,Baseline,Heuristic,0.11,1.01,0.176,0.005,0.934,,True,False
20:31:48,Baseline,DL_quant,0.8,351.81,,,,0.543,False,False
20:31:48,Baseline,Heuristic,0.1,1.01,0.176,0.005,0.935,,True,False
20:31:48,Baseline,DL_quant,0.73,351.81,,,,0.059,False,False
20:31:48,Baseline,Heuristic,0.11,1.01,0.175,0.005,0.936,,True,False
20:31:48,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
20:31:48,Baseline,Heuristic,0.1,1.01,0.175,0.005,0.936,,True,False
20:31:48,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
20:31:48,Baseline,Heuristic,0.11,1.01,0.174,0.005,0.937,,True,False
20:31:48,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:31:48,Baseline,Heuristic,0.11,1.01,0.174,0.005,0.937,,True,False
20:31:48,Baseline,DL_quant,0.84,351.81,,,,0.0,False,False
20:31:48,Baseline,Heuristic,0.11,1.01,0.173,0.005,0.938,,True,False
20:31:48,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:31:48,Baseline,Heuristic,0.1,1.01,0.172,0.005,0.938,,True,False
20:31:48,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:31:48,Baseline,Heuristic,0.13,1.01,0.172,0.005,0.939,,True,False
20:31:48,Baseline,DL_quant,0.83,351.81,,,,0.0,False,False
20:31:48,Baseline,Heuristic,0.1,1.01,0.171,0.005,0.939,,True,False
20:31:48,Baseline,DL_quant,0.81,351.81,,,,0.0,False,False
20:31:48,Baseline,Heuristic,0.11,1.01,0.17,0.005,0.94,,True,False
20:31:48,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:31:48,Baseline,Heuristic,0.11,1.01,0.17,0.005,0.941,,True,False
20:31:48,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:48,Baseline,Heuristic,0.14,1.01,0.169,0.005,0.941,,True,False
20:31:48,Baseline,DL_quant,0.83,351.81,,,,0.0,False,False
20:31:48,Baseline,Heuristic,0.11,1.01,0.168,0.005,0.942,,True,False
20:31:48,Baseline,DL_quant,0.77,351.81,,,,0.031,False,False
20:31:48,Baseline,Heuristic,0.11,1.01,0.168,0.005,0.942,,True,False
20:31:48,Baseline,DL_quant,0.77,351.81,,,,0.332,False,False
20:31:48,Baseline,Heuristic,0.11,1.01,0.167,0.005,0.943,,True,False
20:31:48,Baseline,DL_quant,0.79,351.81,,,,0.012,False,False
20:31:48,Baseline,Heuristic,0.1,1.01,0.166,0.005,0.943,,True,False
20:31:48,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:31:48,Baseline,Heuristic,0.1,1.01,0.166,0.005,0.944,,True,False
20:31:48,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:31:48,Baseline,Heuristic,0.11,1.01,0.165,0.005,0.944,,True,False
20:31:48,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:31:49,Baseline,Heuristic,0.11,1.01,0.165,0.005,0.945,,True,False
20:31:49,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:49,Baseline,Heuristic,0.11,1.01,0.165,0.005,0.946,,True,False
20:31:49,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:31:49,Baseline,Heuristic,0.12,1.01,0.164,0.005,0.946,,True,False
20:31:49,Baseline,DL_quant,0.81,351.81,,,,0.0,False,False
20:31:49,Baseline,Heuristic,0.11,1.01,0.164,0.005,0.947,,True,False
20:31:49,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:31:49,Baseline,Heuristic,0.11,1.01,0.165,0.005,0.947,,True,False
20:31:49,Baseline,DL_quant,0.81,351.81,,,,0.0,False,False
20:31:49,Baseline,Heuristic,0.14,1.01,0.165,0.005,0.948,,True,False
20:31:49,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:49,Baseline,Heuristic,0.11,1.01,0.165,0.005,0.948,,True,False
20:31:49,Baseline,DL_quant,0.74,351.81,,,,0.02,False,False
20:31:49,Baseline,Heuristic,0.1,1.01,0.165,0.005,0.949,,True,False
20:31:49,Baseline,DL_quant,0.75,351.81,,,,0.059,False,False
20:31:49,Baseline,Heuristic,0.11,1.01,0.165,0.005,0.949,,True,False
20:31:49,Baseline,DL_quant,0.75,351.81,,,,0.07,False,False
20:31:49,Baseline,Heuristic,0.1,1.01,0.165,0.005,0.95,,True,False
20:31:49,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:31:49,Baseline,Heuristic,0.11,1.01,0.165,0.005,0.951,,True,False
20:31:49,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:49,Baseline,Heuristic,0.11,1.01,0.165,0.005,0.951,,True,False
20:31:49,Baseline,DL_quant,0.79,351.81,,,,0.0,False,False
20:31:49,Baseline,Heuristic,0.11,1.01,0.165,0.005,0.952,,True,False
20:31:49,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:31:49,Baseline,Heuristic,0.11,1.01,0.164,0.005,0.952,,True,False
20:31:49,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:49,Baseline,Heuristic,0.1,1.01,0.164,0.005,0.953,,True,False
20:31:49,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:49,Baseline,Heuristic,0.11,1.01,0.164,0.005,0.953,,True,False
20:31:49,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:31:49,Baseline,Heuristic,0.11,1.01,0.163,0.005,0.954,,True,False
20:31:49,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:31:49,Baseline,Heuristic,0.11,1.01,0.163,0.005,0.954,,True,False
20:31:49,Baseline,DL_quant,0.79,351.81,,,,0.004,False,False
20:31:49,Baseline,Heuristic,0.11,1.01,0.162,0.005,0.955,,True,False
20:31:49,Baseline,DL_quant,0.78,351.81,,,,0.004,False,False
20:31:49,Baseline,Heuristic,0.11,1.01,0.162,0.005,0.956,,True,False
20:31:49,Baseline,DL_quant,0.79,351.81,,,,0.008,False,False
20:31:49,Baseline,Heuristic,0.11,1.01,0.161,0.005,0.956,,True,False
20:31:49,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
20:31:49,Baseline,Heuristic,0.11,1.01,0.16,0.005,0.957,,True,False
20:31:49,Baseline,DL_quant,0.78,351.81,,,,0.0,False,False
20:31:49,Baseline,Heuristic,0.11,1.01,0.16,0.005,0.957,,True,False
20:31:49,Baseline,DL_quant,0.82,351.81,,,,0.0,False,False
20:31:49,Baseline,Heuristic,0.11,1.01,0.159,0.005,0.958,,True,False
20:31:49,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:31:49,Baseline,Heuristic,0.1,1.01,0.158,0.005,0.958,,True,False
20:31:49,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:49,Baseline,Heuristic,0.11,1.01,0.158,0.005,0.959,,True,False
20:31:49,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:31:49,Baseline,Heuristic,0.11,1.01,0.157,0.005,0.959,,True,False
20:31:49,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:31:49,Baseline,Heuristic,0.11,1.01,0.156,0.005,0.959,,True,False
20:31:49,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:31:49,Baseline,Heuristic,0.11,1.01,0.156,0.005,0.959,,True,False
20:31:49,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:50,Baseline,Heuristic,0.11,1.01,0.155,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.77,351.81,,,,0.0,False,False
20:31:50,Baseline,Heuristic,0.22,1.01,0.154,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
20:31:50,Baseline,Heuristic,0.11,1.01,0.153,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:50,Baseline,Heuristic,0.11,1.01,0.153,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.83,351.81,,,,0.0,False,False
20:31:50,Baseline,Heuristic,0.11,1.01,0.152,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.74,351.81,,,,0.0,False,False
20:31:50,Baseline,Heuristic,0.12,1.01,0.151,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,1.36,351.81,,,,0.059,False,False
20:31:50,Baseline,Heuristic,0.11,1.01,0.151,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.76,351.81,,,,0.059,False,False
20:31:50,Baseline,Heuristic,0.11,1.01,0.15,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:31:50,Baseline,Heuristic,0.11,1.01,0.149,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.8,351.81,,,,0.0,False,False
20:31:50,Baseline,Heuristic,0.1,1.01,0.149,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:31:50,Baseline,Heuristic,0.1,1.01,0.148,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:31:50,Baseline,Heuristic,0.11,1.01,0.147,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:31:50,Baseline,Heuristic,0.15,1.01,0.147,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.78,351.81,,,,0.004,False,False
20:31:50,Baseline,Heuristic,0.11,1.01,0.146,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.76,351.81,,,,0.004,False,False
20:31:50,Baseline,Heuristic,0.11,1.01,0.145,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.75,351.81,,,,0.004,False,False
20:31:50,Baseline,Heuristic,0.11,1.01,0.145,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.77,351.81,,,,0.004,False,False
20:31:50,Baseline,Heuristic,0.11,1.01,0.144,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.74,351.81,,,,0.297,False,False
20:31:50,Baseline,Heuristic,0.1,1.01,0.143,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.74,351.81,,,,0.199,False,False
20:31:50,Baseline,Heuristic,0.11,1.01,0.143,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.73,351.81,,,,0.199,False,False
20:31:50,Baseline,Heuristic,0.1,1.01,0.142,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.72,351.81,,,,0.172,False,False
20:31:50,Baseline,Heuristic,0.1,1.01,0.142,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.74,351.81,,,,0.543,False,False
20:31:50,Baseline,Heuristic,0.11,1.01,0.141,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.74,351.81,,,,0.93,True,False
20:31:50,Baseline,Heuristic,0.11,1.01,0.141,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.73,351.81,,,,0.0,False,False
20:31:50,Baseline,Heuristic,0.11,1.01,0.14,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:50,Baseline,Heuristic,0.12,1.01,0.14,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
20:31:50,Baseline,Heuristic,0.11,1.01,0.14,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:50,Baseline,Heuristic,0.13,1.01,0.14,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.88,351.81,,,,0.0,False,False
20:31:50,Baseline,Heuristic,0.11,1.01,0.14,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:50,Baseline,Heuristic,0.1,1.01,0.14,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.75,351.81,,,,0.0,False,False
20:31:50,Baseline,Heuristic,0.11,1.01,0.14,0.005,0.959,,True,False
20:31:50,Baseline,DL_quant,0.76,351.81,,,,0.0,False,False
