Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
22:16:57,Baseline,Deep_Learning,2.18,145.25,,,,0.547,False,False
22:16:57,Baseline,Heuristic,0.11,1.01,0.3,0.005,0.0,,False,False
22:16:57,Baseline,Deep_Learning,2.31,146.21,,,,0.996,True,False
22:16:57,Baseline,Heuristic,0.1,1.01,0.295,0.005,0.0,,False,False
22:16:57,Baseline,Deep_Learning,2.26,146.66,,,,0.996,True,False
22:16:57,Baseline,Heuristic,0.1,1.01,0.29,0.005,0.0,,False,False
22:16:57,Baseline,Deep_Learning,2.17,145.53,,,,0.996,True,False
22:16:57,Baseline,Heuristic,0.1,1.01,0.285,0.005,0.0,,False,False
22:16:57,Baseline,Deep_Learning,2.12,144.93,,,,0.996,True,False
22:16:57,Baseline,Heuristic,0.11,1.01,0.281,0.005,0.0,,False,False
22:16:57,Baseline,Deep_Learning,2.56,144.16,,,,0.996,True,False
22:16:57,Baseline,Heuristic,0.1,1.01,0.279,0.004,0.0,,False,False
22:16:57,Baseline,Deep_Learning,2.12,145.27,,,,0.996,True,False
22:16:57,Baseline,Heuristic,0.11,1.01,0.277,0.004,0.0,,False,False
22:16:57,Baseline,Deep_Learning,2.14,147.71,,,,0.996,True,False
22:16:57,Baseline,Heuristic,0.11,1.01,0.277,0.005,0.0,,False,False
22:16:57,Baseline,Deep_Learning,2.26,148.44,,,,0.996,True,False
22:16:57,Baseline,Heuristic,0.11,1.01,0.276,0.005,0.0,,False,False
22:16:57,Baseline,Deep_Learning,2.29,153.17,,,,0.996,True,False
22:16:57,Baseline,Heuristic,0.11,1.01,0.275,0.005,0.0,,False,False
22:16:57,Baseline,Deep_Learning,2.17,155.4,,,,0.996,True,False
22:16:57,Baseline,Heuristic,0.1,1.01,0.276,0.005,0.0,,False,False
22:16:57,Baseline,Deep_Learning,2.3,154.9,,,,0.996,True,False
22:16:58,Baseline,Heuristic,0.1,1.01,0.276,0.005,0.0,,False,False
22:16:58,Baseline,Deep_Learning,2.17,154.42,,,,0.996,True,False
22:16:58,Baseline,Heuristic,0.11,1.01,0.277,0.005,0.0,,False,False
22:16:58,Baseline,Deep_Learning,2.33,154.18,,,,0.996,True,False
22:16:58,Baseline,Heuristic,0.1,1.01,0.279,0.004,0.0,,False,False
22:16:58,Baseline,Deep_Learning,2.18,154.92,,,,0.996,True,False
22:16:58,Baseline,Heuristic,0.1,1.01,0.28,0.004,0.0,,False,False
22:16:58,Baseline,Deep_Learning,2.23,155.16,,,,0.996,True,False
22:16:58,Baseline,Heuristic,0.1,1.01,0.281,0.004,0.0,,False,False
22:16:58,Baseline,Deep_Learning,2.19,155.43,,,,0.996,True,False
22:16:58,Baseline,Heuristic,0.1,1.01,0.283,0.004,0.0,,False,False
22:16:58,Baseline,Deep_Learning,2.24,155.43,,,,0.996,True,False
22:16:58,Baseline,Heuristic,0.1,1.01,0.284,0.004,0.0,,False,False
22:16:58,Baseline,Deep_Learning,2.21,156.18,,,,0.996,True,False
22:16:58,Baseline,Heuristic,0.11,1.01,0.284,0.004,0.0,,False,False
22:16:58,Baseline,Deep_Learning,2.29,157.78,,,,0.996,True,False
22:16:58,Baseline,Heuristic,0.11,1.01,0.286,0.004,0.0,,False,False
22:16:58,Baseline,Deep_Learning,2.45,161.93,,,,0.996,True,False
22:16:58,Baseline,Heuristic,0.12,1.01,0.287,0.004,0.0,,False,False
22:16:58,Baseline,Deep_Learning,2.5,162.47,,,,0.996,True,False
22:16:58,Baseline,Heuristic,0.11,1.01,0.287,0.004,0.0,,False,False
22:16:58,Baseline,Deep_Learning,2.16,165.82,,,,0.996,True,False
22:16:58,Baseline,Heuristic,0.11,1.01,0.288,0.004,0.0,,False,False
22:16:58,Baseline,Deep_Learning,2.35,172.85,,,,0.996,True,False
22:16:58,Baseline,Heuristic,0.11,1.01,0.289,0.004,0.0,,False,False
22:16:58,Baseline,Deep_Learning,2.22,174.85,,,,0.996,True,False
22:16:58,Baseline,Heuristic,0.1,1.01,0.291,0.004,0.0,,False,False
22:16:58,Baseline,Deep_Learning,2.14,184.37,,,,0.996,True,False
22:16:59,Baseline,Heuristic,0.1,1.01,0.293,0.004,0.0,,False,False
22:16:59,Baseline,Deep_Learning,2.13,191.58,,,,0.996,True,False
22:16:59,Baseline,Heuristic,0.1,1.01,0.295,0.004,0.0,,False,False
22:16:59,Baseline,Deep_Learning,3.1,197.49,,,,0.996,True,False
22:16:59,Baseline,Heuristic,0.11,1.01,0.298,0.004,0.0,,False,False
22:16:59,Baseline,Deep_Learning,2.16,197.08,,,,0.996,True,False
22:16:59,Baseline,Heuristic,0.1,1.01,0.3,0.004,0.0,,False,False
22:16:59,Baseline,Deep_Learning,2.33,198.99,,,,0.082,False,False
22:16:59,Baseline,Heuristic,0.1,1.01,0.301,0.004,0.0,,False,False
22:16:59,Baseline,Deep_Learning,2.11,199.67,,,,0.0,False,False
22:16:59,Baseline,Heuristic,0.11,1.01,0.302,0.004,0.0,,False,False
22:16:59,Baseline,Deep_Learning,2.75,199.57,,,,0.0,False,False
22:16:59,Baseline,Heuristic,0.1,1.01,0.304,0.004,0.0,,False,False
22:16:59,Baseline,Deep_Learning,2.28,197.32,,,,0.035,False,False
22:16:59,Baseline,Heuristic,0.11,1.01,0.305,0.004,0.0,,False,False
22:16:59,Baseline,Deep_Learning,2.31,197.98,,,,0.012,False,False
22:16:59,Baseline,Heuristic,0.1,1.01,0.306,0.004,0.0,,False,False
22:16:59,Baseline,Deep_Learning,2.34,198.76,,,,0.0,False,False
22:16:59,Baseline,Heuristic,0.11,1.01,0.307,0.004,0.0,,False,False
22:16:59,Baseline,Deep_Learning,2.29,198.97,,,,0.0,False,False
22:16:59,Baseline,Heuristic,0.11,1.01,0.307,0.004,0.0,,False,False
22:16:59,Baseline,Deep_Learning,2.16,198.42,,,,0.0,False,False
22:16:59,Baseline,Heuristic,0.1,1.01,0.308,0.004,0.0,,False,False
22:16:59,Baseline,Deep_Learning,2.11,198.14,,,,0.0,False,False
22:16:59,Baseline,Heuristic,0.1,1.01,0.308,0.004,0.0,,False,False
22:16:59,Baseline,Deep_Learning,2.23,198.62,,,,0.0,False,False
22:16:59,Baseline,Heuristic,0.11,1.01,0.309,0.004,0.0,,False,False
22:16:59,Baseline,Deep_Learning,2.24,198.06,,,,0.012,False,False
22:16:59,Baseline,Heuristic,0.11,1.01,0.309,0.004,0.0,,False,False
22:16:59,Baseline,Deep_Learning,2.16,198.06,,,,0.012,False,False
22:17:00,Baseline,Heuristic,0.11,1.01,0.31,0.004,0.0,,False,False
22:17:00,Baseline,Deep_Learning,2.2,198.06,,,,0.035,False,False
22:17:00,Baseline,Heuristic,0.1,1.01,0.31,0.004,0.0,,False,False
22:17:00,Baseline,Deep_Learning,2.14,197.4,,,,0.188,False,False
22:17:00,Baseline,Heuristic,0.1,1.01,0.31,0.005,0.0,,False,False
22:17:00,Baseline,Deep_Learning,2.12,197.03,,,,0.676,False,False
22:17:00,Baseline,Heuristic,0.1,1.01,0.31,0.005,0.0,,False,False
22:17:00,Baseline,Deep_Learning,2.16,197.03,,,,0.93,True,False
22:17:00,Baseline,Heuristic,0.1,1.01,0.31,0.005,0.0,,False,False
22:17:00,Baseline,Deep_Learning,2.12,197.03,,,,0.973,True,False
22:17:00,Baseline,Heuristic,0.18,1.01,0.309,0.005,0.0,,False,False
22:17:00,Baseline,Deep_Learning,2.69,197.03,,,,0.973,True,False
22:17:00,Baseline,Heuristic,0.11,1.01,0.309,0.005,0.0,,False,False
22:17:00,Baseline,Deep_Learning,2.15,198.54,,,,0.84,True,False
22:17:00,Baseline,Heuristic,0.1,1.01,0.309,0.005,0.0,,False,False
22:17:00,Baseline,Deep_Learning,2.13,198.92,,,,0.637,False,False
22:17:00,Baseline,Heuristic,0.1,1.01,0.31,0.005,0.0,,False,False
22:17:00,Baseline,Deep_Learning,2.14,198.82,,,,0.188,False,False
22:17:00,Baseline,Heuristic,0.11,1.01,0.31,0.005,0.0,,False,False
22:17:00,Baseline,Deep_Learning,2.21,197.78,,,,0.996,True,False
22:17:00,Baseline,Heuristic,0.11,1.01,0.311,0.005,0.0,,False,False
22:17:00,Baseline,Deep_Learning,2.29,197.26,,,,0.996,True,False
22:17:00,Baseline,Heuristic,0.11,1.01,0.314,0.005,0.0,,False,False
22:17:00,Baseline,Deep_Learning,2.15,196.74,,,,0.996,True,False
22:17:00,Baseline,Heuristic,0.11,1.01,0.315,0.005,0.0,,False,False
22:17:00,Baseline,Deep_Learning,2.28,191.51,,,,0.996,True,False
22:17:00,Baseline,Heuristic,0.11,1.01,0.318,0.005,0.0,,False,False
22:17:00,Baseline,Deep_Learning,2.13,190.57,,,,0.996,True,False
22:17:01,Baseline,Heuristic,0.14,1.01,0.319,0.005,0.0,,False,False
22:17:01,Baseline,Deep_Learning,2.2,185.78,,,,0.992,True,False
22:17:01,Baseline,Heuristic,0.11,1.01,0.321,0.005,0.0,,False,False
22:17:01,Baseline,Deep_Learning,2.14,179.53,,,,0.996,True,False
22:17:01,Baseline,Heuristic,0.1,1.01,0.322,0.005,0.0,,False,False
22:17:01,Baseline,Deep_Learning,2.19,179.21,,,,0.996,True,False
22:17:01,Baseline,Heuristic,0.11,1.01,0.322,0.005,0.0,,False,False
22:17:01,Baseline,Deep_Learning,2.2,174.16,,,,0.996,True,False
22:17:01,Baseline,Heuristic,0.1,1.01,0.322,0.005,0.0,,False,False
22:17:01,Baseline,Deep_Learning,2.09,168.79,,,,0.996,True,False
22:17:01,Baseline,Heuristic,0.1,1.01,0.322,0.005,0.0,,False,False
22:17:01,Baseline,Deep_Learning,2.13,168.23,,,,0.996,True,False
22:17:01,Baseline,Heuristic,0.11,1.01,0.322,0.005,0.0,,False,False
22:17:01,Baseline,Deep_Learning,2.19,165.26,,,,0.996,True,False
22:17:01,Baseline,Heuristic,0.1,1.01,0.322,0.006,0.0,,False,False
22:17:01,Baseline,Deep_Learning,2.15,165.26,,,,0.996,True,False
22:17:01,Baseline,Heuristic,0.11,1.01,0.321,0.006,0.0,,False,False
22:17:01,Baseline,Deep_Learning,2.16,161.98,,,,0.996,True,False
22:17:01,Baseline,Heuristic,0.11,1.01,0.32,0.006,0.0,,False,False
22:17:01,Baseline,Deep_Learning,2.11,162.3,,,,0.996,True,False
22:17:01,Baseline,Heuristic,0.1,1.01,0.319,0.006,0.0,,False,False
22:17:01,Baseline,Deep_Learning,2.14,161.77,,,,0.996,True,False
22:17:01,Baseline,Heuristic,0.11,1.01,0.318,0.006,0.0,,False,False
22:17:01,Baseline,Deep_Learning,2.09,162.05,,,,0.996,True,False
22:17:01,Baseline,Heuristic,0.11,1.01,0.317,0.007,0.0,,False,False
22:17:01,Baseline,Deep_Learning,2.12,161.81,,,,0.996,True,False
22:17:01,Baseline,Heuristic,0.11,1.01,0.316,0.007,0.0,,False,False
22:17:01,Baseline,Deep_Learning,2.08,161.56,,,,0.996,True,False
22:17:01,Baseline,Heuristic,0.11,1.01,0.315,0.007,0.0,,False,False
22:17:01,Baseline,Deep_Learning,2.11,161.06,,,,0.996,True,False
22:17:02,Baseline,Heuristic,0.1,1.01,0.314,0.007,0.0,,False,False
22:17:02,Baseline,Deep_Learning,2.11,160.25,,,,0.996,True,False
22:17:02,Baseline,Heuristic,0.1,1.01,0.312,0.007,0.0,,False,False
22:17:02,Baseline,Deep_Learning,2.1,159.26,,,,0.996,True,False
22:17:02,Baseline,Heuristic,0.1,1.01,0.31,0.007,0.0,,False,False
22:17:02,Baseline,Deep_Learning,2.15,159.2,,,,0.996,True,False
22:17:02,Baseline,Heuristic,0.1,1.01,0.308,0.007,0.0,,False,False
22:17:02,Baseline,Deep_Learning,2.15,158.43,,,,0.996,True,False
22:17:02,Baseline,Heuristic,0.11,1.01,0.306,0.007,0.0,,False,False
22:17:02,Baseline,Deep_Learning,2.15,158.19,,,,0.996,True,False
22:17:02,Baseline,Heuristic,0.11,1.01,0.302,0.007,0.0,,False,False
22:17:02,Baseline,Deep_Learning,2.34,157.94,,,,0.996,True,False
22:17:02,Baseline,Heuristic,0.1,1.01,0.298,0.007,0.0,,False,False
22:17:02,Baseline,Deep_Learning,2.24,157.46,,,,0.996,True,False
22:17:02,Baseline,Heuristic,0.11,1.01,0.295,0.006,0.0,,False,False
22:17:02,Baseline,Deep_Learning,2.22,156.64,,,,0.996,True,False
22:17:02,Baseline,Heuristic,0.11,1.01,0.291,0.006,0.0,,False,False
22:17:02,Baseline,Deep_Learning,2.24,156.88,,,,0.996,True,False
22:17:02,Baseline,Heuristic,0.1,1.01,0.29,0.006,0.0,,False,False
22:17:02,Baseline,Deep_Learning,2.25,156.88,,,,0.996,True,False
22:17:02,Baseline,Heuristic,0.12,1.01,0.288,0.006,0.0,,False,False
22:17:02,Baseline,Deep_Learning,2.74,156.88,,,,0.996,True,False
22:17:02,Baseline,Heuristic,0.11,1.01,0.285,0.006,0.0,,False,False
22:17:02,Baseline,Deep_Learning,2.21,156.64,,,,0.996,True,False
22:17:02,Baseline,Heuristic,0.1,1.01,0.284,0.006,0.0,,False,False
22:17:02,Baseline,Deep_Learning,2.39,156.67,,,,0.996,True,False
22:17:02,Baseline,Heuristic,0.1,1.01,0.283,0.006,0.0,,False,False
22:17:02,Baseline,Deep_Learning,2.17,157.73,,,,0.996,True,False
22:17:03,Baseline,Heuristic,0.11,1.01,0.282,0.006,0.0,,False,False
22:17:03,Baseline,Deep_Learning,2.17,157.67,,,,0.996,True,False
22:17:03,Baseline,Heuristic,0.12,1.01,0.282,0.006,0.0,,False,False
22:17:03,Baseline,Deep_Learning,2.28,157.91,,,,0.996,True,False
22:17:03,Baseline,Heuristic,0.11,1.01,0.281,0.006,0.0,,False,False
22:17:03,Baseline,Deep_Learning,2.27,158.16,,,,0.996,True,False
22:17:03,Baseline,Heuristic,0.11,1.01,0.281,0.006,0.0,,False,False
22:17:03,Baseline,Deep_Learning,2.18,158.4,,,,0.996,True,False
22:17:03,Baseline,Heuristic,0.11,1.01,0.281,0.006,0.0,,False,False
22:17:03,Baseline,Deep_Learning,2.18,158.4,,,,0.996,True,False
22:17:03,Baseline,Heuristic,0.1,1.01,0.281,0.006,0.0,,False,False
22:17:03,Baseline,Deep_Learning,2.18,158.19,,,,0.996,True,False
22:17:03,Baseline,Heuristic,0.1,1.01,0.281,0.006,0.0,,False,False
22:17:03,Baseline,Deep_Learning,2.25,157.91,,,,0.996,True,False
22:17:03,Baseline,Heuristic,0.11,1.01,0.281,0.006,0.0,,False,False
22:17:03,Baseline,Deep_Learning,2.33,157.91,,,,0.996,True,False
22:17:03,Baseline,Heuristic,0.11,1.01,0.281,0.006,0.0,,False,False
22:17:03,Baseline,Deep_Learning,2.2,157.91,,,,0.996,True,False
22:17:03,Baseline,Heuristic,0.11,1.01,0.281,0.006,0.0,,False,False
22:17:03,Baseline,Deep_Learning,2.19,158.19,,,,0.996,True,False
22:17:03,Baseline,Heuristic,0.1,1.01,0.282,0.006,0.0,,False,False
22:17:03,Baseline,Deep_Learning,2.13,158.19,,,,0.996,True,False
22:17:03,Baseline,Heuristic,0.12,1.01,0.282,0.006,0.0,,False,False
22:17:03,Baseline,Deep_Learning,2.29,158.16,,,,0.996,True,False
22:17:03,Baseline,Heuristic,0.11,1.01,0.283,0.006,0.0,,False,False
22:17:03,Baseline,Deep_Learning,2.18,158.16,,,,0.996,True,False
22:17:03,Baseline,Heuristic,0.11,1.01,0.283,0.006,0.0,,False,False
22:17:03,Baseline,Deep_Learning,2.21,158.16,,,,0.996,True,False
22:17:03,Baseline,Heuristic,0.1,1.01,0.284,0.006,0.0,,False,False
22:17:03,Baseline,Deep_Learning,2.21,158.16,,,,0.996,True,False
22:17:03,Baseline,Heuristic,0.1,1.01,0.285,0.006,0.0,,False,False
22:17:03,Baseline,Deep_Learning,2.23,158.19,,,,0.996,True,False
22:17:04,Baseline,Heuristic,0.1,1.01,0.286,0.006,0.0,,False,False
22:17:04,Baseline,Deep_Learning,2.18,159.2,,,,0.996,True,False
22:17:04,Baseline,Heuristic,0.1,1.01,0.286,0.006,0.0,,False,False
22:17:04,Baseline,Deep_Learning,2.15,161.27,,,,0.996,True,False
22:17:04,Baseline,Heuristic,0.13,1.01,0.287,0.006,0.0,,False,False
22:17:04,Baseline,Deep_Learning,2.98,161.81,,,,0.996,True,False
22:17:04,Baseline,Heuristic,0.11,1.01,0.287,0.005,0.0,,False,False
22:17:04,Baseline,Deep_Learning,2.17,164.82,,,,0.996,True,False
22:17:04,Baseline,Heuristic,0.1,1.01,0.288,0.005,0.0,,False,False
22:17:04,Baseline,Deep_Learning,2.14,172.29,,,,0.996,True,False
22:17:04,Baseline,Heuristic,0.11,1.01,0.288,0.005,0.0,,False,False
22:17:04,Baseline,Deep_Learning,2.47,177.88,,,,0.996,True,False
22:17:04,Baseline,Heuristic,0.11,1.01,0.289,0.005,0.0,,False,False
22:17:04,Baseline,Deep_Learning,2.2,186.52,,,,0.996,True,False
22:17:04,Baseline,Heuristic,0.11,1.01,0.291,0.005,0.0,,False,False
22:17:04,Baseline,Deep_Learning,2.33,187.14,,,,0.996,True,False
22:17:04,Baseline,Heuristic,0.11,1.01,0.292,0.005,0.0,,False,False
22:17:04,Baseline,Deep_Learning,2.34,192.4,,,,0.5,False,False
22:17:04,Baseline,Heuristic,0.12,1.01,0.294,0.005,0.0,,False,False
22:17:04,Baseline,Deep_Learning,2.35,193.31,,,,0.453,False,False
22:17:04,Baseline,Heuristic,0.12,1.01,0.296,0.005,0.0,,False,False
22:17:04,Baseline,Deep_Learning,2.17,197.25,,,,0.984,True,False
22:17:04,Baseline,Heuristic,0.1,1.01,0.299,0.005,0.0,,False,False
22:17:04,Baseline,Deep_Learning,2.15,200.11,,,,0.637,False,False
22:17:04,Baseline,Heuristic,0.1,1.01,0.301,0.005,0.0,,False,False
22:17:04,Baseline,Deep_Learning,2.19,201.36,,,,0.5,False,False
22:17:04,Baseline,Heuristic,0.11,1.01,0.303,0.005,0.0,,False,False
22:17:04,Baseline,Deep_Learning,2.31,201.15,,,,0.75,False,False
22:17:05,Baseline,Heuristic,0.11,1.01,0.304,0.005,0.0,,False,False
22:17:05,Baseline,Deep_Learning,3.11,200.5,,,,0.984,True,False
22:17:05,Baseline,Heuristic,0.1,1.01,0.305,0.005,0.0,,False,False
22:17:05,Baseline,Deep_Learning,2.14,199.96,,,,0.93,True,False
22:17:05,Baseline,Heuristic,0.11,1.01,0.306,0.006,0.0,,False,False
22:17:05,Baseline,Deep_Learning,2.15,198.19,,,,0.977,True,False
22:17:05,Baseline,Heuristic,0.11,1.01,0.306,0.006,0.0,,False,False
22:17:05,Baseline,Deep_Learning,2.3,198.19,,,,0.918,True,False
22:17:05,Baseline,Heuristic,0.11,1.01,0.306,0.006,0.0,,False,False
22:17:05,Baseline,Deep_Learning,2.28,197.79,,,,0.965,True,False
22:17:05,Baseline,Heuristic,0.11,1.01,0.306,0.006,0.0,,False,False
22:17:05,Baseline,Deep_Learning,2.12,197.38,,,,0.941,True,False
22:17:05,Baseline,Heuristic,0.1,1.01,0.306,0.007,0.0,,False,False
22:17:05,Baseline,Deep_Learning,2.12,196.86,,,,0.949,True,False
22:17:05,Baseline,Heuristic,0.1,1.01,0.306,0.007,0.0,,False,False
22:17:05,Baseline,Deep_Learning,2.12,196.86,,,,0.984,True,False
22:17:05,Baseline,Heuristic,0.1,1.01,0.306,0.007,0.0,,False,False
22:17:05,Baseline,Deep_Learning,2.17,196.86,,,,0.984,True,False
22:17:05,Baseline,Heuristic,0.1,1.01,0.306,0.007,0.0,,False,False
22:17:05,Baseline,Deep_Learning,2.16,196.86,,,,0.957,True,False
22:17:05,Baseline,Heuristic,0.1,1.01,0.306,0.008,0.0,,False,False
22:17:05,Baseline,Deep_Learning,2.15,196.86,,,,0.957,True,False
22:17:05,Baseline,Heuristic,0.1,1.01,0.305,0.008,0.0,,False,False
22:17:05,Baseline,Deep_Learning,2.19,197.12,,,,0.957,True,False
22:17:06,Baseline,Heuristic,0.1,1.01,0.305,0.008,0.0,,False,False
22:17:06,Baseline,Deep_Learning,2.24,196.86,,,,0.863,True,False
22:17:06,Baseline,Heuristic,0.12,1.01,0.305,0.008,0.0,,False,False
22:17:06,Baseline,Deep_Learning,2.2,196.86,,,,0.863,True,False
22:17:06,Baseline,Heuristic,0.11,1.01,0.305,0.009,0.0,,False,False
22:17:06,Baseline,Deep_Learning,2.13,195.94,,,,0.977,True,False
22:17:06,Baseline,Heuristic,0.1,1.01,0.305,0.009,0.0,,False,False
22:17:06,Baseline,Deep_Learning,2.36,195.54,,,,0.992,True,False
22:17:06,Baseline,Heuristic,0.11,1.01,0.305,0.009,0.0,,False,False
22:17:06,Baseline,Deep_Learning,2.18,195.54,,,,0.98,True,False
22:17:06,Baseline,Heuristic,0.11,1.01,0.304,0.009,0.0,,False,False
22:17:06,Baseline,Deep_Learning,2.3,194.88,,,,0.98,True,False
22:17:06,Baseline,Heuristic,0.1,1.01,0.304,0.009,0.0,,False,False
22:17:06,Baseline,Deep_Learning,2.22,194.47,,,,0.98,True,False
22:17:06,Baseline,Heuristic,0.11,1.01,0.303,0.009,0.0,,False,False
22:17:06,Baseline,Deep_Learning,2.15,194.22,,,,0.98,True,False
22:17:06,Baseline,Heuristic,0.1,1.01,0.303,0.009,0.0,,False,False
22:17:06,Baseline,Deep_Learning,2.17,193.96,,,,0.977,True,False
22:17:06,Baseline,Heuristic,0.11,1.01,0.302,0.009,0.0,,False,False
22:17:06,Baseline,Deep_Learning,2.13,193.02,,,,0.996,True,False
22:17:06,Baseline,Heuristic,0.11,1.01,0.301,0.009,0.0,,False,False
22:17:06,Baseline,Deep_Learning,2.18,191.02,,,,0.996,True,False
22:17:06,Baseline,Heuristic,0.1,1.01,0.3,0.009,0.0,,False,False
22:17:06,Baseline,Deep_Learning,2.24,190.46,,,,0.988,True,False
22:17:06,Baseline,Heuristic,0.11,1.01,0.299,0.009,0.0,,False,False
22:17:06,Baseline,Deep_Learning,2.17,189.5,,,,0.188,False,False
22:17:06,Baseline,Heuristic,0.11,1.01,0.298,0.01,0.0,,False,False
22:17:06,Baseline,Deep_Learning,2.74,189.9,,,,0.285,False,False
22:17:06,Baseline,Heuristic,0.1,1.01,0.296,0.01,0.0,,False,False
22:17:06,Baseline,Deep_Learning,2.28,189.9,,,,0.285,False,False
22:17:07,Baseline,Heuristic,0.11,1.01,0.294,0.01,0.0,,False,False
22:17:07,Baseline,Deep_Learning,2.16,189.5,,,,0.012,False,False
22:17:07,Baseline,Heuristic,0.11,1.01,0.293,0.01,0.0,,False,False
22:17:07,Baseline,Deep_Learning,2.18,189.41,,,,0.043,False,False
22:17:07,Baseline,Heuristic,0.11,1.01,0.292,0.01,0.0,,False,False
22:17:07,Baseline,Deep_Learning,2.16,190.27,,,,0.941,True,False
22:17:07,Baseline,Heuristic,0.11,1.01,0.292,0.01,0.0,,False,False
22:17:07,Baseline,Deep_Learning,3.08,190.27,,,,0.941,True,False
22:17:07,Baseline,Heuristic,0.11,1.01,0.291,0.01,0.0,,False,False
22:17:07,Baseline,Deep_Learning,2.24,190.27,,,,0.715,False,False
22:17:07,Baseline,Heuristic,0.11,1.01,0.291,0.011,0.0,,False,False
22:17:07,Baseline,Deep_Learning,2.17,190.82,,,,0.93,True,False
22:17:07,Baseline,Heuristic,0.11,1.01,0.292,0.011,0.0,,False,False
22:17:07,Baseline,Deep_Learning,2.17,190.82,,,,0.453,False,False
22:17:07,Baseline,Heuristic,0.1,1.01,0.292,0.011,0.0,,False,False
22:17:07,Baseline,Deep_Learning,2.22,191.07,,,,0.547,False,False
22:17:07,Baseline,Heuristic,0.1,1.01,0.292,0.011,0.0,,False,False
22:17:07,Baseline,Deep_Learning,2.21,191.07,,,,0.59,False,False
22:17:07,Baseline,Heuristic,0.11,1.01,0.292,0.012,0.0,,False,False
22:17:07,Baseline,Deep_Learning,2.26,191.07,,,,0.84,True,False
22:17:07,Baseline,Heuristic,0.1,1.01,0.293,0.012,0.0,,False,False
22:17:07,Baseline,Deep_Learning,2.18,190.82,,,,0.863,True,False
22:17:07,Baseline,Heuristic,0.1,1.01,0.293,0.012,0.0,,False,False
22:17:07,Baseline,Deep_Learning,2.12,191.21,,,,0.918,True,False
22:17:07,Baseline,Heuristic,0.11,1.01,0.293,0.012,0.0,,False,False
22:17:07,Baseline,Deep_Learning,2.27,191.61,,,,0.637,False,False
22:17:08,Baseline,Heuristic,0.1,1.01,0.294,0.013,0.0,,False,False
22:17:08,Baseline,Deep_Learning,2.27,191.61,,,,0.949,True,False
22:17:08,Baseline,Heuristic,0.11,1.01,0.294,0.013,0.0,,False,False
22:17:08,Baseline,Deep_Learning,2.2,191.36,,,,0.949,True,False
22:17:08,Baseline,Heuristic,0.1,1.01,0.295,0.013,0.0,,False,False
22:17:08,Baseline,Deep_Learning,2.13,192.26,,,,0.93,True,False
22:17:08,Baseline,Heuristic,0.1,1.01,0.295,0.013,0.0,,False,False
22:17:08,Baseline,Deep_Learning,2.22,192.26,,,,0.957,True,False
22:17:08,Baseline,Heuristic,0.1,1.01,0.296,0.013,0.0,,False,False
22:17:08,Baseline,Deep_Learning,2.12,192.26,,,,0.957,True,False
22:17:08,Baseline,Heuristic,0.1,1.01,0.296,0.013,0.0,,False,False
22:17:08,Baseline,Deep_Learning,2.2,191.75,,,,0.863,True,False
22:17:08,Baseline,Heuristic,0.15,1.01,0.296,0.014,0.0,,False,False
22:17:08,Baseline,Deep_Learning,2.29,192.01,,,,0.918,True,False
22:17:08,Baseline,Heuristic,0.11,1.01,0.297,0.014,0.0,,False,False
22:17:08,Baseline,Deep_Learning,2.16,191.75,,,,0.941,True,False
22:17:08,Baseline,Heuristic,0.1,1.01,0.297,0.014,0.0,,False,False
22:17:08,Baseline,Deep_Learning,2.12,190.96,,,,0.965,True,False
22:17:08,Baseline,Heuristic,0.1,1.01,0.297,0.014,0.0,,False,False
22:17:08,Baseline,Deep_Learning,2.25,190.46,,,,0.984,True,False
22:17:08,Baseline,Heuristic,0.11,1.01,0.297,0.014,0.0,,False,False
22:17:08,Baseline,Deep_Learning,2.19,194.0,,,,0.84,True,False
22:17:08,Baseline,Heuristic,0.11,1.01,0.297,0.013,0.0,,False,False
22:17:08,Baseline,Deep_Learning,2.33,194.5,,,,0.0,False,False
22:17:08,Baseline,Heuristic,0.1,1.01,0.298,0.013,0.0,,False,False
22:17:08,Baseline,Deep_Learning,2.18,191.15,,,,0.918,True,False
22:17:09,Baseline,Heuristic,0.1,1.01,0.294,0.013,0.0,,False,False
22:17:09,Baseline,Deep_Learning,2.22,181.86,,,,0.996,True,False
22:17:09,Baseline,Heuristic,0.12,1.01,0.289,0.013,0.0,,False,False
22:17:09,Baseline,Deep_Learning,2.34,179.43,,,,0.996,True,False
22:17:09,Baseline,Heuristic,0.1,1.01,0.283,0.012,0.0,,False,False
22:17:09,Baseline,Deep_Learning,2.23,165.11,,,,0.996,True,False
22:17:09,Baseline,Heuristic,0.11,1.01,0.281,0.012,0.0,,False,False
22:17:09,Baseline,Deep_Learning,2.36,154.8,,,,0.996,True,False
22:17:09,Baseline,Heuristic,0.1,1.01,0.279,0.012,0.0,,False,False
22:17:09,Baseline,Deep_Learning,2.25,152.2,,,,0.996,True,False
