Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
19:57:25,Baseline,Heuristic,0.11,1.01,0.288,0.129,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.13,146.12,,,,0.957,True,False
19:57:25,Baseline,Heuristic,0.11,1.01,0.286,0.131,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.09,146.12,,,,0.863,True,False
19:57:25,Baseline,Heuristic,0.1,1.01,0.283,0.133,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.31,145.65,,,,0.93,True,False
19:57:25,Baseline,Heuristic,0.11,1.01,0.281,0.135,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.24,145.42,,,,0.988,True,False
19:57:25,Baseline,Heuristic,0.1,1.01,0.279,0.137,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.25,145.45,,,,0.965,True,False
19:57:25,Baseline,Heuristic,0.1,1.01,0.276,0.14,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.16,145.45,,,,0.973,True,False
19:57:25,Baseline,Heuristic,0.13,1.01,0.274,0.142,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.34,144.98,,,,0.984,True,False
19:57:25,Baseline,Heuristic,0.1,1.01,0.272,0.144,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.09,145.65,,,,0.117,False,False
19:57:25,Baseline,Heuristic,0.11,1.01,0.27,0.147,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.13,145.62,,,,0.324,False,False
19:57:25,Baseline,Heuristic,0.11,1.01,0.268,0.15,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.26,145.87,,,,0.453,False,False
19:57:25,Baseline,Heuristic,0.11,1.01,0.266,0.153,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.21,145.87,,,,0.957,True,False
19:57:25,Baseline,Heuristic,0.11,1.01,0.264,0.156,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.15,145.65,,,,0.996,True,False
19:57:25,Baseline,Heuristic,0.11,1.01,0.263,0.159,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.11,145.65,,,,0.996,True,False
19:57:25,Baseline,Heuristic,0.11,1.01,0.261,0.162,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.22,146.37,,,,0.996,True,False
19:57:25,Baseline,Heuristic,0.11,1.01,0.259,0.166,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.16,146.34,,,,0.996,True,False
19:57:25,Baseline,Heuristic,0.11,1.01,0.258,0.169,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.25,146.34,,,,0.996,True,False
19:57:25,Baseline,Heuristic,0.1,1.01,0.257,0.172,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.09,146.09,,,,0.996,True,False
19:57:25,Baseline,Heuristic,0.2,1.01,0.255,0.175,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.82,146.56,,,,0.996,True,False
19:57:25,Baseline,Heuristic,0.11,1.01,0.254,0.178,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.12,146.56,,,,0.996,True,False
19:57:25,Baseline,Heuristic,0.1,1.01,0.253,0.181,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.12,146.31,,,,0.984,True,False
19:57:25,Baseline,Heuristic,0.11,1.01,0.252,0.184,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.2,146.31,,,,0.984,True,False
19:57:25,Baseline,Heuristic,0.1,1.01,0.25,0.186,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.08,146.31,,,,0.984,True,False
19:57:25,Baseline,Heuristic,0.11,1.01,0.249,0.189,0.0,,False,False
19:57:25,Baseline,Deep_Learning,2.34,147.23,,,,0.363,False,False
19:57:26,Baseline,Heuristic,0.1,1.01,0.249,0.192,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.13,147.23,,,,0.715,False,False
19:57:26,Baseline,Heuristic,0.11,1.01,0.248,0.195,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.36,147.71,,,,0.812,True,False
19:57:26,Baseline,Heuristic,0.11,1.01,0.247,0.198,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.19,147.71,,,,0.137,False,False
19:57:26,Baseline,Heuristic,0.11,1.01,0.246,0.2,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.37,147.96,,,,0.84,True,False
19:57:26,Baseline,Heuristic,0.11,1.01,0.246,0.203,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.16,148.22,,,,0.93,True,False
19:57:26,Baseline,Heuristic,0.11,1.01,0.245,0.206,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.22,147.99,,,,0.785,False,False
19:57:26,Baseline,Heuristic,0.1,1.01,0.245,0.209,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.11,147.99,,,,0.785,False,False
19:57:26,Baseline,Heuristic,0.1,1.01,0.244,0.211,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.14,147.99,,,,0.785,False,False
19:57:26,Baseline,Heuristic,0.1,1.01,0.244,0.214,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.08,148.22,,,,0.996,True,False
19:57:26,Baseline,Heuristic,0.1,1.01,0.243,0.216,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.09,148.22,,,,0.996,True,False
19:57:26,Baseline,Heuristic,0.11,1.01,0.243,0.219,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.34,148.22,,,,0.996,True,False
19:57:26,Baseline,Heuristic,0.12,1.01,0.242,0.221,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.27,148.89,,,,0.41,False,False
19:57:26,Baseline,Heuristic,0.11,1.01,0.242,0.224,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.21,148.89,,,,0.41,False,False
19:57:26,Baseline,Heuristic,0.11,1.01,0.242,0.226,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.46,149.12,,,,0.84,True,False
19:57:26,Baseline,Heuristic,0.11,1.01,0.242,0.229,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.21,149.87,,,,0.004,False,False
19:57:26,Baseline,Heuristic,0.1,1.01,0.242,0.231,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.4,149.83,,,,0.004,False,False
19:57:26,Baseline,Heuristic,0.13,1.01,0.242,0.234,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.31,150.09,,,,0.012,False,False
19:57:26,Baseline,Heuristic,0.11,1.01,0.242,0.236,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.33,150.58,,,,0.043,False,False
19:57:26,Baseline,Heuristic,0.11,1.01,0.243,0.238,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.23,150.81,,,,0.25,False,False
19:57:26,Baseline,Heuristic,0.11,1.01,0.243,0.24,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.19,150.58,,,,0.188,False,False
19:57:26,Baseline,Heuristic,0.1,1.01,0.243,0.242,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.14,150.09,,,,0.59,False,False
19:57:26,Baseline,Heuristic,0.11,1.01,0.244,0.244,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.28,150.09,,,,0.59,False,False
19:57:26,Baseline,Heuristic,0.11,1.01,0.244,0.245,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.41,150.09,,,,0.59,False,False
19:57:26,Baseline,Heuristic,0.1,1.01,0.245,0.247,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.12,149.83,,,,0.07,False,False
19:57:26,Baseline,Heuristic,0.1,1.01,0.245,0.248,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.09,149.57,,,,0.07,False,False
19:57:26,Baseline,Heuristic,0.11,1.01,0.246,0.25,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.29,150.02,,,,0.16,False,False
19:57:26,Baseline,Heuristic,0.1,1.01,0.246,0.251,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.17,149.57,,,,0.137,False,False
19:57:26,Baseline,Heuristic,0.11,1.01,0.247,0.253,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.18,149.35,,,,0.285,False,False
19:57:26,Baseline,Heuristic,0.1,1.01,0.248,0.254,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.39,149.35,,,,0.285,False,False
19:57:26,Baseline,Heuristic,0.11,1.01,0.249,0.255,0.0,,False,False
19:57:26,Baseline,Deep_Learning,2.19,150.06,,,,0.043,False,False
19:57:27,Baseline,Heuristic,0.11,1.01,0.249,0.256,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.21,150.58,,,,0.051,False,False
19:57:27,Baseline,Heuristic,0.36,1.01,0.25,0.257,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.17,150.58,,,,0.051,False,False
19:57:27,Baseline,Heuristic,0.1,1.01,0.251,0.258,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.13,150.81,,,,0.082,False,False
19:57:27,Baseline,Heuristic,0.11,1.01,0.252,0.259,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.3,150.84,,,,0.5,False,False
19:57:27,Baseline,Heuristic,0.21,1.01,0.253,0.26,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.72,150.84,,,,0.5,False,False
19:57:27,Baseline,Heuristic,0.11,1.01,0.254,0.261,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.27,150.35,,,,0.715,False,False
19:57:27,Baseline,Heuristic,0.12,1.01,0.255,0.262,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.27,150.09,,,,0.363,False,False
19:57:27,Baseline,Heuristic,0.1,1.01,0.256,0.263,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.14,149.61,,,,0.137,False,False
19:57:27,Baseline,Heuristic,0.1,1.01,0.257,0.263,0.0,,False,False
19:57:27,Baseline,Deep_Learning,4.1,149.54,,,,0.027,False,False
19:57:27,Baseline,Heuristic,0.1,1.01,0.258,0.264,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.13,149.54,,,,0.004,False,False
19:57:27,Baseline,Heuristic,0.3,1.01,0.26,0.264,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.34,149.31,,,,0.008,False,False
19:57:27,Baseline,Heuristic,0.1,1.01,0.261,0.264,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.22,149.09,,,,0.0,False,False
19:57:27,Baseline,Heuristic,0.11,1.01,0.262,0.264,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.24,149.09,,,,0.0,False,False
19:57:27,Baseline,Heuristic,0.1,1.01,0.264,0.263,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.19,149.09,,,,0.0,False,False
19:57:27,Baseline,Heuristic,0.1,1.01,0.265,0.262,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.28,148.19,,,,0.324,False,False
19:57:27,Baseline,Heuristic,0.1,1.01,0.266,0.261,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.16,147.74,,,,0.25,False,False
19:57:27,Baseline,Heuristic,0.12,1.01,0.267,0.26,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.42,147.74,,,,0.25,False,False
19:57:27,Baseline,Heuristic,0.1,1.01,0.269,0.259,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.16,148.22,,,,0.941,True,False
19:57:27,Baseline,Heuristic,0.11,1.01,0.27,0.257,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.44,147.96,,,,0.84,True,False
19:57:27,Baseline,Heuristic,0.11,1.01,0.271,0.255,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.18,147.74,,,,0.98,True,False
19:57:27,Baseline,Heuristic,0.1,1.01,0.272,0.253,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.16,147.74,,,,0.902,True,False
19:57:27,Baseline,Heuristic,0.1,1.01,0.273,0.251,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.19,147.71,,,,0.883,True,False
19:57:27,Baseline,Heuristic,0.17,1.01,0.274,0.248,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.37,147.71,,,,0.883,True,False
19:57:27,Baseline,Heuristic,0.1,1.01,0.276,0.245,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.25,147.2,,,,0.996,True,False
19:57:27,Baseline,Heuristic,0.11,1.01,0.277,0.242,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.25,147.2,,,,0.996,True,False
19:57:27,Baseline,Heuristic,0.1,1.01,0.278,0.239,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.18,147.42,,,,0.996,True,False
19:57:27,Baseline,Heuristic,0.1,1.01,0.279,0.236,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.23,147.01,,,,0.996,True,False
19:57:27,Baseline,Heuristic,0.1,1.01,0.28,0.232,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.31,147.04,,,,0.996,True,False
19:57:27,Baseline,Heuristic,0.1,1.01,0.281,0.228,0.0,,False,False
19:57:27,Baseline,Deep_Learning,2.23,147.04,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.11,1.01,0.283,0.225,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.2,147.26,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.1,1.01,0.284,0.221,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.23,147.01,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.1,1.01,0.285,0.217,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.25,147.01,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.11,1.01,0.286,0.213,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.19,146.12,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.11,1.01,0.287,0.21,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.22,145.87,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.11,1.01,0.288,0.206,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.3,145.65,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.1,1.01,0.289,0.202,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.23,145.87,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.11,1.01,0.29,0.198,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.27,145.87,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.11,1.01,0.291,0.195,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.26,145.65,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.13,1.01,0.292,0.191,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.26,146.12,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.11,1.01,0.293,0.188,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.19,146.12,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.12,1.01,0.293,0.184,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.26,146.12,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.1,1.01,0.294,0.181,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.15,146.37,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.11,1.01,0.295,0.177,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.42,146.34,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.11,1.01,0.296,0.174,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.34,146.34,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.1,1.01,0.297,0.171,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.26,145.45,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.1,1.01,0.297,0.168,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.17,145.2,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.1,1.01,0.298,0.164,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.32,144.96,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.1,1.01,0.299,0.161,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.35,145.89,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.11,1.01,0.299,0.158,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.22,145.65,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.11,1.01,0.3,0.155,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.39,145.65,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.11,1.01,0.301,0.152,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.28,146.09,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.1,1.01,0.301,0.149,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.24,145.87,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.1,1.01,0.302,0.147,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.99,145.89,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.11,1.01,0.303,0.145,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.36,145.87,,,,0.992,True,False
19:57:28,Baseline,Heuristic,0.11,1.01,0.303,0.142,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.4,146.12,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.11,1.01,0.304,0.14,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.31,146.56,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.11,1.01,0.304,0.138,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.31,146.34,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.1,1.01,0.305,0.136,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.34,146.34,,,,0.996,True,False
19:57:28,Baseline,Heuristic,0.11,1.01,0.305,0.134,0.0,,False,False
19:57:28,Baseline,Deep_Learning,2.27,146.56,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.11,1.01,0.306,0.131,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.21,145.87,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.11,1.01,0.306,0.129,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.17,145.87,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.11,1.01,0.307,0.127,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.88,145.87,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.1,1.01,0.307,0.124,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.26,145.84,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.1,1.01,0.307,0.122,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.29,145.84,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.12,1.01,0.308,0.12,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.2,145.62,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.11,1.01,0.308,0.118,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.27,145.87,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.1,1.01,0.308,0.115,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.67,146.59,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.1,1.01,0.309,0.113,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.2,146.84,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.11,1.01,0.309,0.111,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.3,147.06,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.11,1.01,0.31,0.109,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.32,147.29,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.1,1.01,0.31,0.107,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.19,147.26,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.1,1.01,0.31,0.105,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.18,148.27,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.1,1.01,0.311,0.103,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.18,147.77,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.11,1.01,0.311,0.101,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.35,148.02,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.15,1.01,0.312,0.099,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.27,147.99,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.11,1.01,0.312,0.097,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.22,150.16,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.11,1.01,0.311,0.095,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.28,151.66,,,,0.973,True,False
19:57:29,Baseline,Heuristic,0.1,1.01,0.311,0.093,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.13,149.54,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.1,1.01,0.311,0.091,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.19,149.01,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.11,1.01,0.311,0.09,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.2,149.01,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.11,1.01,0.311,0.088,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.19,148.49,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.1,1.01,0.312,0.086,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.19,148.01,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.1,1.01,0.312,0.085,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.12,148.23,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.1,1.01,0.313,0.083,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.12,147.27,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.11,1.01,0.314,0.081,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.19,147.53,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.11,1.01,0.315,0.08,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.14,147.53,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.1,1.01,0.316,0.078,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.14,147.53,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.11,1.01,0.317,0.077,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.12,147.27,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.11,1.01,0.318,0.075,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.29,147.53,,,,0.996,True,False
19:57:29,Baseline,Heuristic,0.12,1.01,0.319,0.074,0.0,,False,False
19:57:29,Baseline,Deep_Learning,2.22,146.14,,,,0.996,True,False
19:57:30,Baseline,Heuristic,0.11,1.01,0.321,0.072,0.0,,False,False
19:57:30,Baseline,Deep_Learning,2.19,146.83,,,,0.996,True,False
19:57:30,Baseline,Heuristic,0.11,1.01,0.322,0.071,0.0,,False,False
19:57:30,Baseline,Deep_Learning,2.32,146.83,,,,0.996,True,False
19:57:30,Baseline,Heuristic,0.1,1.01,0.323,0.069,0.0,,False,False
19:57:30,Baseline,Deep_Learning,2.19,146.1,,,,0.996,True,False
19:57:30,Baseline,Heuristic,0.1,1.01,0.324,0.068,0.0,,False,False
19:57:30,Baseline,Deep_Learning,2.2,146.1,,,,0.996,True,False
19:57:30,Baseline,Heuristic,0.13,1.01,0.325,0.067,0.0,,False,False
19:57:30,Baseline,Deep_Learning,2.36,146.1,,,,0.996,True,False
19:57:30,Baseline,Heuristic,0.11,1.01,0.326,0.066,0.0,,False,False
19:57:30,Baseline,Deep_Learning,2.23,146.36,,,,0.996,True,False
19:57:30,Baseline,Heuristic,0.1,1.01,0.327,0.064,0.0,,False,False
19:57:30,Baseline,Deep_Learning,2.42,146.36,,,,0.996,True,False
19:57:30,Baseline,Heuristic,0.11,1.01,0.328,0.063,0.0,,False,False
19:57:30,Baseline,Deep_Learning,2.41,146.61,,,,0.996,True,False
19:57:30,Baseline,Heuristic,0.11,1.01,0.329,0.062,0.0,,False,False
19:57:30,Baseline,Deep_Learning,2.5,147.13,,,,0.973,True,False
19:57:30,Baseline,Heuristic,0.11,1.01,0.329,0.061,0.0,,False,False
19:57:30,Baseline,Deep_Learning,2.28,147.38,,,,0.902,True,False
19:57:30,Baseline,Heuristic,0.1,1.01,0.329,0.06,0.0,,False,False
19:57:30,Baseline,Deep_Learning,2.19,147.61,,,,0.715,False,False
19:57:30,Baseline,Heuristic,0.11,1.01,0.328,0.059,0.0,,False,False
19:57:30,Baseline,Deep_Learning,2.31,148.22,,,,0.16,False,False
19:57:30,Baseline,Heuristic,0.12,1.01,0.327,0.058,0.0,,False,False
19:57:30,Baseline,Deep_Learning,2.32,147.32,,,,0.547,False,False
19:57:30,Baseline,Heuristic,0.13,1.01,0.325,0.057,0.0,,False,False
19:57:30,Baseline,Deep_Learning,4.46,146.64,,,,0.547,False,False
19:57:30,Baseline,Heuristic,0.11,1.01,0.323,0.056,0.0,,False,False
19:57:30,Baseline,Deep_Learning,2.22,149.49,,,,0.996,True,False
19:57:30,Baseline,Heuristic,0.12,1.01,0.322,0.055,0.0,,False,False
19:57:30,Baseline,Deep_Learning,2.51,151.19,,,,0.996,True,False
19:57:30,Baseline,Heuristic,0.11,1.01,0.321,0.054,0.0,,False,False
19:57:30,Baseline,Deep_Learning,2.42,151.42,,,,0.996,True,False
19:57:30,Baseline,Heuristic,0.11,1.01,0.32,0.053,0.0,,False,False
19:57:30,Baseline,Deep_Learning,2.35,150.88,,,,0.996,True,False
19:57:30,Baseline,Heuristic,0.11,1.01,0.319,0.052,0.0,,False,False
19:57:30,Baseline,Deep_Learning,2.23,150.58,,,,0.996,True,False
19:57:30,Baseline,Heuristic,0.11,1.01,0.318,0.051,0.0,,False,False
19:57:30,Baseline,Deep_Learning,2.23,150.58,,,,0.996,True,False
19:57:30,Baseline,Heuristic,0.13,1.01,0.318,0.051,0.0,,False,False
19:57:30,Baseline,Deep_Learning,2.42,151.04,,,,0.996,True,False
19:57:30,Baseline,Heuristic,0.1,1.01,0.318,0.05,0.0,,False,False
19:57:30,Baseline,Deep_Learning,2.34,151.04,,,,0.996,True,False
19:57:30,Baseline,Heuristic,0.1,1.01,0.318,0.049,0.0,,False,False
19:57:30,Baseline,Deep_Learning,2.26,151.04,,,,0.996,True,False
19:57:30,Baseline,Heuristic,0.11,1.01,0.318,0.049,0.0,,False,False
19:57:30,Baseline,Deep_Learning,2.25,152.62,,,,0.996,True,False
19:57:30,Baseline,Heuristic,0.11,1.01,0.317,0.048,0.0,,False,False
19:57:30,Baseline,Deep_Learning,2.2,152.18,,,,0.996,True,False
19:57:30,Baseline,Heuristic,0.1,1.01,0.317,0.048,0.0,,False,False
19:57:30,Baseline,Deep_Learning,2.28,152.2,,,,0.996,True,False
19:57:30,Baseline,Heuristic,0.11,1.01,0.317,0.047,0.0,,False,False
19:57:30,Baseline,Deep_Learning,2.35,151.19,,,,0.5,False,False
19:57:30,Baseline,Heuristic,0.11,1.01,0.316,0.047,0.0,,False,False
19:57:30,Baseline,Deep_Learning,2.36,150.47,,,,0.41,False,False
