Timestamp,Condition,Pipeline,Latency_ms,Peak_RAM_KB,EAR,MAR,PERCLOS,DL_Prob,System_Alert,Ground_Truth_Fatigue
03:47:52,Baseline,Heuristic,0.12,1.01,0.234,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.81,351.81,,,,0.145,False,False
03:47:52,Baseline,Heuristic,0.11,1.01,0.234,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.78,351.81,,,,0.125,False,False
03:47:52,Baseline,Heuristic,0.1,1.01,0.234,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.74,351.81,,,,0.051,False,False
03:47:52,Baseline,Heuristic,0.11,1.01,0.234,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.74,351.81,,,,0.051,False,False
03:47:52,Baseline,Heuristic,0.11,1.01,0.235,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.85,351.81,,,,0.125,False,False
03:47:52,Baseline,Heuristic,0.11,1.01,0.235,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.76,351.81,,,,0.105,False,False
03:47:52,Baseline,Heuristic,0.12,1.01,0.235,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.8,351.81,,,,0.203,False,False
03:47:52,Baseline,Heuristic,0.14,1.01,0.235,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.88,351.81,,,,0.273,False,False
03:47:52,Baseline,Heuristic,0.13,1.01,0.236,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.85,351.81,,,,0.145,False,False
03:47:52,Baseline,Heuristic,0.11,1.01,0.236,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.76,351.81,,,,0.234,False,False
03:47:52,Baseline,Heuristic,0.12,1.01,0.236,0.004,0.055,,False,False
03:47:52,Baseline,DL_quant,0.81,351.81,,,,0.273,False,False
03:47:53,Baseline,Heuristic,0.11,1.01,0.237,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.75,351.81,,,,0.203,False,False
03:47:53,Baseline,Heuristic,0.12,1.01,0.237,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.76,351.81,,,,0.172,False,False
03:47:53,Baseline,Heuristic,0.11,1.01,0.237,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.79,351.81,,,,0.402,False,False
03:47:53,Baseline,Heuristic,0.11,1.01,0.238,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.77,351.81,,,,0.402,False,False
03:47:53,Baseline,Heuristic,0.19,1.01,0.238,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.81,351.81,,,,0.996,True,False
03:47:53,Baseline,Heuristic,0.11,1.01,0.238,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.77,351.81,,,,0.984,True,False
03:47:53,Baseline,Heuristic,0.1,1.01,0.239,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
03:47:53,Baseline,Heuristic,0.1,1.01,0.239,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
03:47:53,Baseline,Heuristic,0.11,1.01,0.238,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.77,351.81,,,,0.984,True,False
03:47:53,Baseline,Heuristic,0.11,1.01,0.238,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.73,351.81,,,,0.996,True,False
03:47:53,Baseline,Heuristic,0.13,1.01,0.238,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
03:47:53,Baseline,Heuristic,0.1,1.01,0.238,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.74,351.81,,,,0.688,False,False
03:47:53,Baseline,Heuristic,0.1,1.01,0.238,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.79,351.81,,,,0.598,False,False
03:47:53,Baseline,Heuristic,0.1,1.01,0.238,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.77,351.81,,,,0.312,False,False
03:47:53,Baseline,Heuristic,0.12,1.01,0.238,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.87,351.81,,,,0.203,False,False
03:47:53,Baseline,Heuristic,0.1,1.01,0.238,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.74,351.81,,,,0.145,False,False
03:47:53,Baseline,Heuristic,0.11,1.01,0.237,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.89,351.81,,,,0.145,False,False
03:47:53,Baseline,Heuristic,0.15,1.01,0.237,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,1.17,351.81,,,,0.312,False,False
03:47:53,Baseline,Heuristic,0.1,1.01,0.238,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.75,351.81,,,,0.273,False,False
03:47:53,Baseline,Heuristic,0.1,1.01,0.238,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.77,351.81,,,,0.273,False,False
03:47:53,Baseline,Heuristic,0.11,1.01,0.238,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.77,351.81,,,,0.043,False,False
03:47:53,Baseline,Heuristic,0.12,1.01,0.238,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.84,351.81,,,,0.043,False,False
03:47:53,Baseline,Heuristic,0.12,1.01,0.238,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.79,351.81,,,,0.273,False,False
03:47:53,Baseline,Heuristic,0.11,1.01,0.238,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.76,351.81,,,,0.273,False,False
03:47:53,Baseline,Heuristic,0.11,1.01,0.238,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.81,351.81,,,,0.125,False,False
03:47:53,Baseline,Heuristic,0.1,1.01,0.239,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.73,351.81,,,,0.273,False,False
03:47:53,Baseline,Heuristic,0.11,1.01,0.239,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.74,351.81,,,,0.402,False,False
03:47:53,Baseline,Heuristic,0.12,1.01,0.239,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.81,351.81,,,,0.273,False,False
03:47:53,Baseline,Heuristic,0.12,1.01,0.24,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.9,351.81,,,,0.273,False,False
03:47:53,Baseline,Heuristic,0.11,1.01,0.24,0.004,0.055,,False,False
03:47:53,Baseline,DL_quant,0.78,351.81,,,,0.355,False,False
03:47:54,Baseline,Heuristic,0.11,1.01,0.24,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.79,351.81,,,,0.355,False,False
03:47:54,Baseline,Heuristic,0.15,1.01,0.24,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.85,351.81,,,,0.074,False,False
03:47:54,Baseline,Heuristic,0.11,1.01,0.241,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.76,351.81,,,,0.051,False,False
03:47:54,Baseline,Heuristic,0.11,1.01,0.241,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.78,351.81,,,,0.145,False,False
03:47:54,Baseline,Heuristic,0.11,1.01,0.241,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.94,351.81,,,,0.234,False,False
03:47:54,Baseline,Heuristic,0.11,1.01,0.242,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.76,351.81,,,,0.172,False,False
03:47:54,Baseline,Heuristic,0.13,1.01,0.242,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.78,351.81,,,,0.059,False,False
03:47:54,Baseline,Heuristic,0.14,1.01,0.243,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.77,351.81,,,,0.043,False,False
03:47:54,Baseline,Heuristic,0.11,1.01,0.243,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.75,351.81,,,,0.172,False,False
03:47:54,Baseline,Heuristic,0.12,1.01,0.243,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.87,351.81,,,,0.145,False,False
03:47:54,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.8,351.81,,,,0.203,False,False
03:47:54,Baseline,Heuristic,0.11,1.01,0.244,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.93,351.81,,,,0.145,False,False
03:47:54,Baseline,Heuristic,0.12,1.01,0.245,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.8,351.81,,,,0.145,False,False
03:47:54,Baseline,Heuristic,0.11,1.01,0.245,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.79,351.81,,,,0.125,False,False
03:47:54,Baseline,Heuristic,0.11,1.01,0.245,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.76,351.81,,,,0.234,False,False
03:47:54,Baseline,Heuristic,0.1,1.01,0.246,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.76,351.81,,,,0.203,False,False
03:47:54,Baseline,Heuristic,0.12,1.01,0.246,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.83,351.81,,,,0.203,False,False
03:47:54,Baseline,Heuristic,0.1,1.01,0.247,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.75,351.81,,,,0.059,False,False
03:47:54,Baseline,Heuristic,0.14,1.01,0.247,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.77,351.81,,,,0.074,False,False
03:47:54,Baseline,Heuristic,0.11,1.01,0.247,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.77,351.81,,,,0.355,False,False
03:47:54,Baseline,Heuristic,0.12,1.01,0.248,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,1.1,351.81,,,,0.145,False,False
03:47:54,Baseline,Heuristic,0.11,1.01,0.248,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.77,351.81,,,,0.105,False,False
03:47:54,Baseline,Heuristic,0.11,1.01,0.249,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.79,351.81,,,,0.105,False,False
03:47:54,Baseline,Heuristic,0.11,1.01,0.249,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.75,351.81,,,,0.402,False,False
03:47:54,Baseline,Heuristic,0.12,1.01,0.249,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.77,351.81,,,,0.355,False,False
03:47:54,Baseline,Heuristic,0.11,1.01,0.25,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.76,351.81,,,,0.086,False,False
03:47:54,Baseline,Heuristic,0.12,1.01,0.25,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.74,351.81,,,,0.5,False,False
03:47:54,Baseline,Heuristic,0.12,1.01,0.251,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.93,351.81,,,,0.5,False,False
03:47:54,Baseline,Heuristic,0.11,1.01,0.251,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.76,351.81,,,,0.059,False,False
03:47:54,Baseline,Heuristic,0.11,1.01,0.251,0.004,0.055,,False,False
03:47:54,Baseline,DL_quant,0.76,351.81,,,,0.059,False,False
03:47:55,Baseline,Heuristic,0.11,1.01,0.252,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,0.75,351.81,,,,0.105,False,False
03:47:55,Baseline,Heuristic,0.12,1.01,0.252,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,0.77,351.81,,,,0.086,False,False
03:47:55,Baseline,Heuristic,0.1,1.01,0.253,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,0.87,351.81,,,,0.02,False,False
03:47:55,Baseline,Heuristic,0.1,1.01,0.253,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,0.74,351.81,,,,0.203,False,False
03:47:55,Baseline,Heuristic,0.14,1.01,0.253,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,0.81,351.81,,,,0.234,False,False
03:47:55,Baseline,Heuristic,0.13,1.01,0.254,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,0.88,351.81,,,,0.355,False,False
03:47:55,Baseline,Heuristic,0.11,1.01,0.254,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,0.75,351.81,,,,0.355,False,False
03:47:55,Baseline,Heuristic,0.12,1.01,0.255,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,0.77,351.81,,,,0.172,False,False
03:47:55,Baseline,Heuristic,0.13,1.01,0.255,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,0.88,351.81,,,,0.172,False,False
03:47:55,Baseline,Heuristic,0.15,1.01,0.255,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,1.08,351.81,,,,0.074,False,False
03:47:55,Baseline,Heuristic,0.16,1.01,0.256,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,0.98,351.81,,,,0.043,False,False
03:47:55,Baseline,Heuristic,0.11,1.01,0.256,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,1.05,351.81,,,,0.023,False,False
03:47:55,Baseline,Heuristic,0.11,1.01,0.257,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,0.77,351.81,,,,0.355,False,False
03:47:55,Baseline,Heuristic,0.11,1.01,0.257,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,0.79,351.81,,,,0.402,False,False
03:47:55,Baseline,Heuristic,0.11,1.01,0.257,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,0.81,351.81,,,,0.074,False,False
03:47:55,Baseline,Heuristic,0.13,1.01,0.258,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,0.9,351.81,,,,0.059,False,False
03:47:55,Baseline,Heuristic,0.12,1.01,0.258,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,0.95,351.81,,,,0.105,False,False
03:47:55,Baseline,Heuristic,0.11,1.01,0.258,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,0.82,351.81,,,,0.105,False,False
03:47:55,Baseline,Heuristic,0.11,1.01,0.259,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,0.8,351.81,,,,0.145,False,False
03:47:55,Baseline,Heuristic,0.12,1.01,0.259,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,0.9,351.81,,,,0.145,False,False
03:47:55,Baseline,Heuristic,0.11,1.01,0.26,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,0.79,351.81,,,,0.172,False,False
03:47:55,Baseline,Heuristic,0.14,1.01,0.26,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,1.24,351.81,,,,0.027,False,False
03:47:55,Baseline,Heuristic,0.14,1.01,0.26,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,0.93,351.81,,,,0.027,False,False
03:47:55,Baseline,Heuristic,0.11,1.01,0.261,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,0.87,351.81,,,,0.016,False,False
03:47:55,Baseline,Heuristic,0.11,1.01,0.261,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,0.8,351.81,,,,0.012,False,False
03:47:55,Baseline,Heuristic,0.12,1.01,0.261,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,0.81,351.81,,,,0.172,False,False
03:47:55,Baseline,Heuristic,0.11,1.01,0.262,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,0.8,351.81,,,,0.172,False,False
03:47:55,Baseline,Heuristic,0.11,1.01,0.262,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,0.79,351.81,,,,0.125,False,False
03:47:55,Baseline,Heuristic,0.11,1.01,0.263,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,0.8,351.81,,,,0.125,False,False
03:47:55,Baseline,Heuristic,0.12,1.01,0.263,0.004,0.055,,False,False
03:47:55,Baseline,DL_quant,0.79,351.81,,,,0.051,False,False
03:47:56,Baseline,Heuristic,0.11,1.01,0.263,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.81,351.81,,,,0.051,False,False
03:47:56,Baseline,Heuristic,0.11,1.01,0.264,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.8,351.81,,,,0.016,False,False
03:47:56,Baseline,Heuristic,0.12,1.01,0.264,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.83,351.81,,,,0.086,False,False
03:47:56,Baseline,Heuristic,0.11,1.01,0.264,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.83,351.81,,,,0.059,False,False
03:47:56,Baseline,Heuristic,0.12,1.01,0.265,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.84,351.81,,,,0.016,False,False
03:47:56,Baseline,Heuristic,0.12,1.01,0.265,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.87,351.81,,,,0.012,False,False
03:47:56,Baseline,Heuristic,0.11,1.01,0.265,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.83,351.81,,,,0.043,False,False
03:47:56,Baseline,Heuristic,0.13,1.01,0.266,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.82,351.81,,,,0.043,False,False
03:47:56,Baseline,Heuristic,0.11,1.01,0.266,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.79,351.81,,,,0.012,False,False
03:47:56,Baseline,Heuristic,0.15,1.01,0.266,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,1.14,351.81,,,,0.012,False,False
03:47:56,Baseline,Heuristic,0.11,1.01,0.267,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.82,351.81,,,,0.086,False,False
03:47:56,Baseline,Heuristic,0.11,1.01,0.267,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.8,351.81,,,,0.043,False,False
03:47:56,Baseline,Heuristic,0.11,1.01,0.267,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.81,351.81,,,,0.043,False,False
03:47:56,Baseline,Heuristic,0.11,1.01,0.268,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.79,351.81,,,,0.008,False,False
03:47:56,Baseline,Heuristic,0.11,1.01,0.268,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.82,351.81,,,,0.008,False,False
03:47:56,Baseline,Heuristic,0.11,1.01,0.268,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.8,351.81,,,,0.234,False,False
03:47:56,Baseline,Heuristic,0.11,1.01,0.269,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.78,351.81,,,,0.234,False,False
03:47:56,Baseline,Heuristic,0.11,1.01,0.269,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.79,351.81,,,,0.059,False,False
03:47:56,Baseline,Heuristic,0.12,1.01,0.269,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.8,351.81,,,,0.059,False,False
03:47:56,Baseline,Heuristic,0.11,1.01,0.269,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.81,351.81,,,,0.996,True,False
03:47:56,Baseline,Heuristic,0.11,1.01,0.27,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.79,351.81,,,,0.977,True,False
03:47:56,Baseline,Heuristic,0.13,1.01,0.27,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.86,351.81,,,,0.977,True,False
03:47:56,Baseline,Heuristic,0.12,1.01,0.27,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.79,351.81,,,,0.895,True,False
03:47:56,Baseline,Heuristic,0.13,1.01,0.269,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.86,351.81,,,,0.941,True,False
03:47:56,Baseline,Heuristic,0.11,1.01,0.269,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.81,351.81,,,,0.145,False,False
03:47:56,Baseline,Heuristic,0.11,1.01,0.269,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.78,351.81,,,,0.234,False,False
03:47:56,Baseline,Heuristic,0.11,1.01,0.269,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.79,351.81,,,,0.125,False,False
03:47:56,Baseline,Heuristic,0.11,1.01,0.269,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.73,351.81,,,,0.051,False,False
03:47:56,Baseline,Heuristic,0.11,1.01,0.269,0.004,0.055,,False,False
03:47:56,Baseline,DL_quant,0.75,351.81,,,,0.051,False,False
03:47:57,Baseline,Heuristic,0.11,1.01,0.269,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.77,351.81,,,,0.074,False,False
03:47:57,Baseline,Heuristic,0.11,1.01,0.269,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.75,351.81,,,,0.086,False,False
03:47:57,Baseline,Heuristic,0.11,1.01,0.269,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.77,351.81,,,,0.125,False,False
03:47:57,Baseline,Heuristic,0.11,1.01,0.269,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.76,351.81,,,,0.145,False,False
03:47:57,Baseline,Heuristic,0.11,1.01,0.269,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.78,351.81,,,,0.105,False,False
03:47:57,Baseline,Heuristic,0.11,1.01,0.269,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.77,351.81,,,,0.086,False,False
03:47:57,Baseline,Heuristic,0.1,1.01,0.269,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.75,351.81,,,,0.043,False,False
03:47:57,Baseline,Heuristic,0.17,1.01,0.269,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.82,351.81,,,,0.043,False,False
03:47:57,Baseline,Heuristic,0.11,1.01,0.269,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.79,351.81,,,,0.086,False,False
03:47:57,Baseline,Heuristic,0.1,1.01,0.269,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.75,351.81,,,,0.105,False,False
03:47:57,Baseline,Heuristic,0.11,1.01,0.269,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.75,351.81,,,,0.105,False,False
03:47:57,Baseline,Heuristic,0.11,1.01,0.269,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.76,351.81,,,,0.105,False,False
03:47:57,Baseline,Heuristic,0.14,1.01,0.269,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.8,351.81,,,,0.105,False,False
03:47:57,Baseline,Heuristic,0.12,1.01,0.27,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,1.19,351.81,,,,0.051,False,False
03:47:57,Baseline,Heuristic,0.11,1.01,0.27,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.75,351.81,,,,0.051,False,False
03:47:57,Baseline,Heuristic,0.1,1.01,0.27,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.75,351.81,,,,0.074,False,False
03:47:57,Baseline,Heuristic,0.1,1.01,0.27,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.73,351.81,,,,0.051,False,False
03:47:57,Baseline,Heuristic,0.11,1.01,0.27,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.74,351.81,,,,0.016,False,False
03:47:57,Baseline,Heuristic,0.11,1.01,0.271,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.75,351.81,,,,0.02,False,False
03:47:57,Baseline,Heuristic,0.12,1.01,0.271,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.83,351.81,,,,0.125,False,False
03:47:57,Baseline,Heuristic,0.11,1.01,0.271,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.75,351.81,,,,0.547,False,False
03:47:57,Baseline,Heuristic,0.12,1.01,0.271,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.81,351.81,,,,0.547,False,False
03:47:57,Baseline,Heuristic,0.11,1.01,0.271,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.76,351.81,,,,0.797,False,False
03:47:57,Baseline,Heuristic,0.11,1.01,0.272,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.74,351.81,,,,0.855,True,False
03:47:57,Baseline,Heuristic,0.11,1.01,0.272,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.77,351.81,,,,0.797,False,False
03:47:57,Baseline,Heuristic,0.11,1.01,0.272,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.76,351.81,,,,0.828,True,False
03:47:57,Baseline,Heuristic,0.11,1.01,0.272,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.87,351.81,,,,0.797,False,False
03:47:57,Baseline,Heuristic,0.11,1.01,0.272,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.79,351.81,,,,0.797,False,False
03:47:57,Baseline,Heuristic,0.11,1.01,0.272,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.81,351.81,,,,0.312,False,False
03:47:57,Baseline,Heuristic,0.1,1.01,0.272,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.74,351.81,,,,0.402,False,False
03:47:57,Baseline,Heuristic,0.17,1.01,0.272,0.004,0.055,,False,False
03:47:57,Baseline,DL_quant,0.77,351.81,,,,0.402,False,False
03:47:58,Baseline,Heuristic,0.11,1.01,0.272,0.004,0.055,,False,False
03:47:58,Baseline,DL_quant,0.75,351.81,,,,0.828,True,False
03:47:58,Baseline,Heuristic,0.11,1.01,0.272,0.004,0.055,,False,False
03:47:58,Baseline,DL_quant,0.75,351.81,,,,0.828,True,False
03:47:58,Baseline,Heuristic,0.11,1.01,0.272,0.004,0.055,,False,False
03:47:58,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
03:47:58,Baseline,Heuristic,0.11,1.01,0.272,0.004,0.055,,False,False
03:47:58,Baseline,DL_quant,0.98,351.81,,,,0.996,True,False
03:47:58,Baseline,Heuristic,0.11,1.01,0.272,0.004,0.055,,False,False
03:47:58,Baseline,DL_quant,0.74,351.81,,,,0.996,True,False
03:47:58,Baseline,Heuristic,0.13,1.01,0.271,0.004,0.055,,False,False
03:47:58,Baseline,DL_quant,0.75,351.81,,,,0.996,True,False
03:47:58,Baseline,Heuristic,0.11,1.01,0.271,0.004,0.055,,False,False
03:47:58,Baseline,DL_quant,0.76,351.81,,,,0.996,True,False
03:47:58,Baseline,Heuristic,0.12,1.01,0.27,0.004,0.055,,False,False
03:47:58,Baseline,DL_quant,0.79,351.81,,,,0.941,True,False
03:47:58,Baseline,Heuristic,0.12,1.01,0.27,0.004,0.055,,False,False
03:47:58,Baseline,DL_quant,0.81,351.81,,,,0.941,True,False
03:47:58,Baseline,Heuristic,0.11,1.01,0.269,0.004,0.055,,False,False
03:47:58,Baseline,DL_quant,0.77,351.81,,,,0.402,False,False
03:47:58,Baseline,Heuristic,0.11,1.01,0.269,0.004,0.055,,False,False
03:47:58,Baseline,DL_quant,0.77,351.81,,,,0.402,False,False
